;CrawledSite;URL;Site;Method;Origin
413;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/icons/schaden_melden_480px.png;www.vkb.de;GET;
414;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/startseite/achtung_kinder_646x364px.jpg;www.vkb.de;GET;
415;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/startseite/RELAX_Pflege_45plus.jpg;www.vkb.de;GET;
416;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/produkte/rente/icon_flex_vario.png;www.vkb.de;GET;
417;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/produkte/beruf-unfall/icon_serviceleistungen.png;www.vkb.de;GET;
418;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/produkte/rente/icon_betr_altersvorsorge.png;www.vkb.de;GET;
419;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/produkte/beruf-unfall/icon_berufsunfaehigkeit.png;www.vkb.de;GET;
420;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/produkte/rente/icon_ruerup.png;www.vkb.de;GET;
421;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/versicherungskammer-bayern.svg;www.vkb.de;GET;
422;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/allgemein/aber-sicher-nl-teaser.png;www.vkb.de;GET;
423;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/allgemein/mobile-apps-der-versicherungskammer-bayern.png;www.vkb.de;GET;
424;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/siegel/siegel-tuev-footer.jpg;www.vkb.de;GET;
425;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/siegel/eKomi.png;www.vkb.de;GET;
426;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/siegel/SP_A_150x78px.jpg;www.vkb.de;GET;
427;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/social-media/fb.png;www.vkb.de;GET;
428;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/social-media/xing.png;www.vkb.de;GET;
429;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/social-media/twitter.png;www.vkb.de;GET;
430;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/social-media/googleplus.png;www.vkb.de;GET;
431;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/social-media/youtube.png;www.vkb.de;GET;
432;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/spk_finanzgruppe_logo.png;www.vkb.de;GET;
433;https://www.vkb.de;https://www.vkb.de/js_store/306d00beb4ac6902850c9b42ea9f3a10.js;www.vkb.de;GET;
434;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.base/resources/js/init.js;www.vkb.de;GET;
435;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.vkb/resources/js/vkb.js;www.vkb.de;GET;
436;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.js;tags.tiqcdn.com;GET;
437;https://www.vkb.de;https://mein-premiumservice.vkb.de/static/nkp-iframe.red.oev.vkb.html;mein-premiumservice.vkb.de;GET;
438;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.vkb/resources/css/print.css;www.vkb.de;GET;
439;https://www.vkb.de;https://netdna.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.css;netdna.bootstrapcdn.com;GET;
440;https://www.vkb.de;https://mein-premiumservice.vkb.de/static/nkp-iframe.red.oev.vkb.min.js;mein-premiumservice.vkb.de;GET;
441;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/oev/prod/utag.sync.js;tags.tiqcdn.com;GET;
442;https://www.vkb.de;https://static.etracker.com/code/e.js;static.etracker.com;GET;
443;https://www.vkb.de;https://www.etracker.de/dc/js/jquery-1.8.3.min.js;www.etracker.de;GET;
444;https://www.vkb.de;https://www.etracker.de/dc/index.php/bto/d/?&v=NA&ecl=NA&cc=0uVzQs&qrs=&rfr=&cv=0&sdc=%7B%22et_coid%22%3A%22NA%22%2C%22rfr%22%3A%22%22%2C%22time%22%3A1%2C%22pi%22%3A1%2C%22returning%22%3A0%2C%22etcc_cmp%22%3A%22NA%22%7D&pdc=%7B%22etcc_cust%22%3A0%2C%22ec_order%22%3A0%2C%22etcc_newsletter%22%3A0%7D&pg=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&pt=1;www.etracker.de;GET;
445;https://www.vkb.de;https://code.etracker.com/t.js?v=e93f53&et=0uVzQs;code.etracker.com;GET;
446;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.vkb/resources/fonts/vkb-iconfont.ttf;www.vkb.de;GET;https://www.vkb.de
447;https://www.vkb.de;https://bsf2.sparkassen-chat.de/index_vkb.php?level=0&k_id=u18z6TzojXg5I&s_id=9258ecbc-bf67-cd40-a5d2-f1ccf8e173bf&agn=talkevent;bsf2.sparkassen-chat.de;GET;
448;https://www.vkb.de;https://netdna.bootstrapcdn.com/font-awesome/4.6.3/fonts/fontawesome-webfont.woff2?v=4.6.3;netdna.bootstrapcdn.com;GET;https://www.vkb.de
449;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.vkb/resources/img/ajax-loader.gif;www.vkb.de;GET;
450;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.58.js?utv=201804051133;tags.tiqcdn.com;GET;
451;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.98.js?utv=201804051133;tags.tiqcdn.com;GET;
452;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.60.js?utv=201706061254;tags.tiqcdn.com;GET;
453;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.16.js?utv=201804051133;tags.tiqcdn.com;GET;
454;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.6.js?utv=201804051133;tags.tiqcdn.com;GET;
455;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.82.js?utv=201804051133;tags.tiqcdn.com;GET;
456;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/.scaledImages/vkb_logo_small.svg;www.vkb.de;GET;
457;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/versicherungen/gewerbe/bav-produktblatt-teaser.jpg;www.vkb.de;GET;
458;https://www.vkb.de;https://cdn.dynamicyield.com/api/8767808/api_dynamic.js;cdn.dynamicyield.com;GET;
459;https://www.vkb.de;https://cdn.dynamicyield.com/api/8767808/api_static.js;cdn.dynamicyield.com;GET;
460;https://www.vkb.de;https://www.google-analytics.com/analytics.js;www.google-analytics.com;GET;
461;https://www.vkb.de;https://www.googleadservices.com/pagead/conversion_async.js;www.googleadservices.com;GET;
462;https://www.vkb.de;https://grmtech.net/r/de84b20b1f5a0d103f5710bb67a043cd78.js;grmtech.net;GET;
463;https://www.vkb.de;https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=oev/vkb/201804201029&cb=1526247721105;tags.tiqcdn.com;GET;
464;https://www.vkb.de;https://www.google-analytics.com/r/collect?v=1&_v=j67&aip=1&a=1954343355&t=pageview&_s=1&dl=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&ul=en-us&de=UTF-8&dt=Versicherungen%2C%20private%20Vorsorge%2C%20sichere%20Geldanlagen%20%7C%20Versicherungskammer%20Bayern&sd=24-bit&sr=800x600&vp=783x600&je=0&_u=YEBAAAAB~&jid=1357712838&gjid=1849769046&cid=2142076393.1526247721&tid=UA-67413567-1&_gid=1218316481.1526247721&_r=1&z=1581016182;www.google-analytics.com;GET;
465;https://www.vkb.de;https://st.dynamicyield.com/st?sec=8767808&inHead=true&id=0&ref=&sr=800x600&altip=&ctx=%7B%22type%22%3A%22HOMEPAGE%22%7D;st.dynamicyield.com;GET;
466;https://www.vkb.de;https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-67413567-1&cid=2142076393.1526247721&jid=1357712838&_gid=1218316481.1526247721&gjid=1849769046&_v=j67&z=1581016182;stats.g.doubleclick.net;GET;
467;https://www.vkb.de;https://www.etracker.de/cnt_js.php?&et=0uVzQs&v=4.0&java=y&swidth=800&sheight=600&siwidth=800&siheight=600&scookie=1&scolor=24&tc=1526247721236&et_tz=-120&slang=en-US&et_ilevel=1&et_areas=VKB&p=Javascript%201.7&&et_pagename=__INDEX__%2Fcontent%2F&et_target=,0,0,0,0&et_url=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&coid=c38f04b03e2b69ea7048d7f01666b8c3&et_ca=1&et_cd=www.vkb.de&dh=teIabvc07uJiJu2qjmq%2F8Q%3D%3D;www.etracker.de;GET;
468;https://www.vkb.de;https://www.etracker.de/cntcc?&&et=0uVzQs&v=4.0&tc=15262477215647&pagename=__INDEX__%2Fcontent%2F&ilevel=1&swidth=800&sheight=600&scolor=24&slang=en-US&areas=VKB&cc_url=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&et_tonr=0&et_profit=0&cc_ordercurr=EUR&cc_ordertype=lead&cc_baskettype=basket&coid=c38f04b03e2b69ea7048d7f01666b8c3&et_ca=1&et_cd=www.vkb.de&dh=teIabvc07uJiJu2qjmq%2F8Q%3D%3D;www.etracker.de;GET;
469;https://www.vkb.de;https://visitorvoice.etracker.com/vvcnt.php?et=0uVzQs&u=05886e152369c32d35bcdafa02fc1371&q=2&t=vst&p=__INDEX__%2Fcontent%2F&s=0&url=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F;visitorvoice.etracker.com;GET;
470;https://www.vkb.de;https://d3c3cq33003psk.cloudfront.net/opentag-66635-vkbmaincontainer.js;d3c3cq33003psk.cloudfront.net;GET;
471;https://www.vkb.de;https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1015009253/?random=1526247721296&cv=9&fst=1526247721296&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&tiba=Versicherungen%2C%20private%20Vorsorge%2C%20sichere%20Geldanlagen%20%7C%20Versicherungskammer%20Bayern&async=1&rfmt=3&fmt=4;googleads.g.doubleclick.net;GET;
472;https://www.vkb.de;https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-67413567-1&cid=2142076393.1526247721&jid=1357712838&_v=j67&z=1581016182;www.google.com;GET;
473;https://www.vkb.de;https://www.google.de/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-67413567-1&cid=2142076393.1526247721&jid=1357712838&_v=j67&z=1581016182&slf_rd=1&random=3194574413;www.google.de;GET;
474;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/nkp/nkp-kundenportal.oev-flyout.oev.vkb.min.css;www.vkb.de;GET;
475;https://www.vkb.de;https://www.vkb.de/content/_resources/nkp/nkp-kundenportal.oev-flyout.oev.vkb.min.js;www.vkb.de;GET;
476;https://www.vkb.de;https://www.google.com/ads/user-lists/1015009253/?random=1526247721296&cv=9&fst=1526245200000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&tiba=Versicherungen%2C%20private%20Vorsorge%2C%20sichere%20Geldanlagen%20%7C%20Versicherungskammer%20Bayern&async=1&fmt=3&cdct=2&is_vtc=1&random=4000887848&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y;www.google.com;GET;
477;https://www.vkb.de;https://www.google.de/ads/user-lists/1015009253/?random=1526247721296&cv=9&fst=1526245200000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fwww.vkb.de%2Fcontent%2F&tiba=Versicherungen%2C%20private%20Vorsorge%2C%20sichere%20Geldanlagen%20%7C%20Versicherungskammer%20Bayern&async=1&fmt=3&cdct=2&is_vtc=1&random=4000887848&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y;www.google.de;GET;
478;https://www.vkb.de;https://www.googletagmanager.com/gtag/js?id=DC-8158354;www.googletagmanager.com;GET;
479;https://www.vkb.de;https://static.dynamicyield.com/scripts/12304/dy-coll-min.js;static.dynamicyield.com;GET;
480;https://www.vkb.de;https://secure.adnxs.com/px?id=930841&seg=10829275&t=1;secure.adnxs.com;GET;
481;https://www.vkb.de;https://www.vkb.de/content/_resources/spa/nkp/vkb.premiumservice.conf.json;www.vkb.de;GET;
482;https://www.vkb.de;https://www.vkb.de/content/_resources/spa/nkp/vkb.premiumservice.text.json;www.vkb.de;GET;
483;https://www.vkb.de;https://secure.adnxs.com/bounce?%2Fpx%3Fid%3D930841%26seg%3D10829275%26t%3D1;secure.adnxs.com;GET;
484;https://www.vkb.de;https://mein-premiumservice.vkb.de/static/spa/nkp/assets/font-awesome/4.7.0/css/font-awesome.min.css;mein-premiumservice.vkb.de;GET;
485;https://www.vkb.de;https://px.dynamicyield.com/uia;px.dynamicyield.com;POST;https://www.vkb.de
486;https://www.vkb.de;https://mein-premiumservice.vkb.de/static/spa/nkp/assets/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0;mein-premiumservice.vkb.de;GET;https://www.vkb.de
487;https://www.vkb.de;https://px.dynamicyield.com/var?_=220892&msn=webserve-4269a31.use&uid=2053641577636081962&sec=8767808&t=ri&e=454431&p=1&ve=4672390&va=%5B12695842%5D&ses=cb983baf8df82b93a4938b6f80d5b9f1&nses=false&sesst=0&expSes=52814&aud=298762.298764&expVisitId=-5987829381377404129&mech=1&smech=null&eri=1&tsrc=Direct&reqts=1526247721902&rri=5478348;px.dynamicyield.com;GET;https://www.vkb.de
488;https://www.vkb.de;https://px.dynamicyield.com/batch?_=1526247721925_879450;px.dynamicyield.com;POST;https://www.vkb.de
489;https://www.vkb.de;https://visitorvoice.etracker.com//images/fb/fb_button3_r.png;visitorvoice.etracker.com;GET;
490;https://www.zurich.de;https://www.zurich.de/;www.zurich.de;GET;
491;https://www.zurich.de;https://www.zurich.de/de-de/privatkunden;www.zurich.de;GET;
492;https://www.zurich.de;https://www.zurich.de/css/z_custom.min.css?v=1524140255;www.zurich.de;GET;
493;https://www.zurich.de;https://www.zurich.de/assets-atomic/css/main.min.css?v=1524140255;www.zurich.de;GET;
494;https://www.zurich.de;https://www.zurich.de/assets-atomic/css/idc-main.min.css?v=1524140255;www.zurich.de;GET;
495;https://www.zurich.de;https://www.zurich.de/assets-atomic/js/head.min.js?v=1524140255;www.zurich.de;GET;
496;https://www.zurich.de;https://tags.tiqcdn.com/utag/zurich-group/1-preload-zwp/prod/utag.sync.js;tags.tiqcdn.com;GET;
497;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/components/logos/zurich-logo-big-156x96.png?h=96&w=156&la=de-DE&hash=1AA72F2C44510D8238C7854FB29CA01A62C12D4B;www.zurich.de;GET;
498;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/components/logos/zurichlogomobile.png?h=72&w=300&la=de-DE&hash=8A99D8AD05AD0C0914E7BC5773F1FAB3917645EF;www.zurich.de;GET;
499;https://www.zurich.de;https://www.google-analytics.com/analytics.js;www.google-analytics.com;GET;
500;https://www.zurich.de;https://tags.tiqcdn.com/utag/zurich-group/1-preload-zwp/prod/utag.js;tags.tiqcdn.com;GET;
501;https://www.zurich.de;https://www.zurich.de/assets-atomic/fonts/frutiger/frutiger45_light.woff2;www.zurich.de;GET;https://www.zurich.de
502;https://www.zurich.de;https://www.zurich.de/assets-atomic/fonts/icons.woff2;www.zurich.de;GET;https://www.zurich.de
503;https://www.zurich.de;https://www.zurich.de/assets-atomic/fonts/frutiger/frutiger55_roman.woff2;www.zurich.de;GET;https://www.zurich.de
504;https://www.zurich.de;https://www.zurich.de/assets-atomic/fonts/frutiger/frutiger65_bold.woff2;www.zurich.de;GET;https://www.zurich.de
505;https://www.zurich.de;https://www.google-analytics.com/gtm/js?id=GTM-P48SFTF&cid=464760370.1526247726&aip=true;www.google-analytics.com;GET;
506;https://www.zurich.de;https://tags.tiqcdn.com/utag/zurich-group/1-default-zwp/prod/utag.js;tags.tiqcdn.com;GET;
507;https://www.zurich.de;"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7";ta:image;GET;
508;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/zuc_rahmen_1250x625.jpg?h=625&la=de-DE&w=1250&hash=BB65DFFB14FC65FBCD8C8E360C9943E41EF33132;www.zurich.de;GET;
509;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/privatkunden/fahrzeuge/fahrzeuge-1250x625.jpg?h=625&la=de-DE&w=1250&hash=AA993CEB4BE140CEAE24383F7CD9160E52C4CF60;www.zurich.de;GET;
510;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/agents/rds/rd-koeln/erhard_steinebach_625x313.jpg;www.zurich.de;GET;
511;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/privatkunden/vorsorge-und-vermoegen/grundfaehigkeits-schutzbrief-1250x625.jpg?h=625&la=de-DE&w=1250&hash=5A15B9805814396D436E8EC599DEDC3E836C2CEC;www.zurich.de;GET;
512;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/privatkunden/fahrzeuge/oldtimer-versicherung-1250x625.jpg?h=625&la=de-DE&w=1250&hash=E8E55C16BBF38DE233E0E66C226F92A5D4735858;www.zurich.de;GET;
513;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/ueber-uns/olympia/content_olympia2_2zu1.jpg?h=500&la=de-DE&w=1000&hash=5ACC6122A3039B7EB01AA7E9CD82BAA7F1960FB7;www.zurich.de;GET;
514;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/privatkunden/teaser-startseite/teaser_team-d_2zu1_1250x625.jpg?h=625&la=de-DE&w=1250&hash=C21932B68FED3E6D3F691B222FBCE1C00A8C96AC;www.zurich.de;GET;
515;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/service/apps-rechner-und-tools/teaser-rechner-2zu1.jpg?h=625&la=de-DE&w=1250&hash=30AC30868F5A0FC65AFD81D1B178DA861C1F66C3;www.zurich.de;GET;
516;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/ueber-uns/karriere/it-landingpage/karriere-bak-knick1-800x400.jpg?h=400&la=de-DE&w=800&hash=33F8BE0BD17CDD7E4A22B42B4B0752A7552CA29F;www.zurich.de;GET;
517;https://www.zurich.de;https://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js;ajax.googleapis.com;GET;
518;https://www.zurich.de;https://www.zurich.de/assets-atomic/js/main.min.js?v=1524140255;www.zurich.de;GET;
519;https://www.zurich.de;https://www.zurich.de/assets-atomic/js/tracking.min.js?v=1524140255;www.zurich.de;GET;
520;https://www.zurich.de;https://www.zurich.de/assets-atomic/js/custom.min.js?v=1524140255;www.zurich.de;GET;
521;https://www.zurich.de;https://www.zurich.de/assets-atomic/js/onlyinpreviewandpublishedmode.min.js?v=1524140255;www.zurich.de;GET;
522;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/javascript-files/zde-gat-10-min.js;www.zurich.de;GET;
523;https://www.zurich.de;https://scripts.psyma.com/scripts/vb/vb_zurich.php;scripts.psyma.com;GET;
524;https://www.zurich.de;https://www.google-analytics.com/r/collect?v=1&_v=j67&aip=1&a=5078867&t=pageview&_s=1&dl=https%3A%2F%2Fwww.zurich.de%2Fde-de%2Fprivatkunden&ul=en-us&de=UTF-8&dt=Zurich%20Versicherung%20-%20Privatkunden%20%7C%20zurich.de&sd=24-bit&sr=800x600&vp=800x583&je=0&_u=aGBAAEADQ~&jid=2143195008&gjid=1355687455&cid=464760370.1526247726&tid=UA-64520612-1&_gid=855021440.1526247726&_r=1&z=1969331506;www.google-analytics.com;GET;
525;https://www.zurich.de;https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-64520612-1&cid=464760370.1526247726&jid=2143195008&_gid=855021440.1526247726&gjid=1355687455&_v=j67&z=1969331506;stats.g.doubleclick.net;GET;
526;https://www.zurich.de;https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-64520612-1&cid=464760370.1526247726&jid=2143195008&_v=j67&z=1969331506;www.google.com;GET;
527;https://www.zurich.de;https://www.google.de/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-64520612-1&cid=464760370.1526247726&jid=2143195008&_v=j67&z=1969331506&slf_rd=1&random=4032605791;www.google.de;GET;
528;https://www.zurich.de;https://www.zurich.de/zwpapi/NotificationTeaserAPI/GetNotificationTeaserAlert?contextItemId=%7BF449C31B-6AFA-49A8-A4DC-18D9A5C2067F%7D&placeholder=top-alert&language=de-DE&database=web;www.zurich.de;GET;
529;https://www.zurich.de;https://www.zurich.de/zwpapi/NotificationTeaserAPI/GetNotificationTeaserAlert?contextItemId=%7BF449C31B-6AFA-49A8-A4DC-18D9A5C2067F%7D&placeholder=bottom-alert&language=de-DE&database=web;www.zurich.de;GET;
530;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/components/stageslider/24h_rennen_2018_slider_1600x400.jpg;www.zurich.de;GET;
531;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/components/stageslider/selbststaendige-bu-1600x400.jpg;www.zurich.de;GET;
532;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/components/stageslider/zuc_dose_sofa_1600x400.jpg;www.zurich.de;GET;
533;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/components/stageslider/varioinvest_stageslider_1600x400.jpg;www.zurich.de;GET;
534;https://www.zurich.de;https://www.zurich.de/_/media/dbe/germany/images/teaseragentwidget400x400.jpg?la=de-DE&w=289&hash=8181FF6944F121CF580B98492E7D2823702745EF;www.zurich.de;GET;
535;https://www.zurich.de;https://chat160.realperson.de/system/scripts/loadchatmodul.js;chat160.realperson.de;GET;
536;https://www.zurich.de;https://cdn.mouseflow.com/projects/7b57a8be-b931-403e-944c-711b74f68f94.js;cdn.mouseflow.com;GET;
537;https://www.zurich.de;https://scripts.psyma.com/layer_question_dvb.php?xmlPath=vb/vb22_zurich;scripts.psyma.com;GET;
538;https://www.zurich.de;https://www.zurich.de/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=2&cb=366215999;www.zurich.de;GET;
539;https://www.zurich.de;https://tags.tiqcdn.com/utag/zurich-group/1-default-zwp/prod/utag.4.js?utv=ut4.41.201804051428;tags.tiqcdn.com;GET;
540;https://www.zurich.de;https://cdn.mouseflow.com/projects/7b57a8be-b931-403e-944c-711b74f68f94_eu.js;cdn.mouseflow.com;GET;
541;https://www.zurich.de;https://statse.webtrendslive.com/dcs222vqwa7agty1reyuoc1ic_1f8h/wtid.js?callback=Webtrends.dcss.dcsobj_0.dcsGetIdCallback;statse.webtrendslive.com;GET;
542;https://www.zurich.de;https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=zurich-group/1-default-zwp/201804051428&cb=1526247727399;tags.tiqcdn.com;GET;
543;https://www.zurich.de;https://statse.webtrendslive.com/dcs222vqwa7agty1reyuoc1ic_1f8h/dcs.gif?&dcsdat=1526247727632&dcssip=www.zurich.de&dcsuri=/de-de/privatkunden&ORA.l_dcsid=dcs222vqwa7agty1reyuoc1ic_1f8h&WT.tz=2&WT.bh=23&WT.ul=en-US&WT.cd=24&WT.sr=800x600&WT.jo=No&WT.ti=zurich%2520versicherung%2520-%2520privatkunden%2520%257C%2520zurich.de&WT.js=Yes&WT.jv=1.5&WT.ct=unknown&WT.bs=800x600&WT.fv=Not%2520enabled&WT.slv=Not%2520enabled&WT.le=UTF-8&WT.tv=10.4.23&WT.dl=0&WT.ssl=1&WT.es=www.zurich.de%252Fde-de%252Fprivatkunden&WT.ce=2&WT.vt_f_tlv=0&WT.vt_f_tlh=0&WT.vt_f_d=1&WT.vt_f_s=1&WT.vt_f_a=1&WT.vt_f=1&WT.vtvs=1526247727629&WT.vtid=e64ac5d2-8a3d-44c8-a04b-2c41651311e4&WT.co_f=e64ac5d2-8a3d-44c8-a04b-2c41651311e4&WT.i_tag_generator=tealium-iq&WT.i_platformname=de-web&WT.i_platformenv=prod&WT.i_dataenv=live&WT.i_url=https%253A%252F%252Fwww.zurich.de%252Fde-de%252Fprivatkunden&WT.i_urlhost=www.zurich.de&WT.i_urlpath=%252Fde-de%252Fprivatkunden&WT.i_lvl1=www.zurich.de&WT.i_lvl2=privatkunden&WT.cg_n=overview&WT.i_language=de;statse.webtrendslive.com;GET;
544;https://www.zurich.de;https://dc.oracleinfinity.io/9cwwojhdmh/dcs.gif?dcsdat=1526247727632&dcssip=www.zurich.de&dcsuri=%2Fde-de%2Fprivatkunden&ORA.l_dcsid=dcs222vqwa7agty1reyuoc1ic_1f8h&WT.tz=2&WT.bh=23&WT.ul=en-US&WT.cd=24&WT.sr=800x600&WT.jo=No&WT.ti=zurich%2520versicherung%2520-%2520privatkunden%2520%257C%2520zurich.de&WT.js=Yes&WT.jv=1.5&WT.ct=unknown&WT.bs=800x600&WT.fv=Not%2520enabled&WT.slv=Not%2520enabled&WT.le=UTF-8&WT.tv=10.4.23&WT.dl=0&WT.ssl=1&WT.es=www.zurich.de%252Fde-de%252Fprivatkunden&WT.ce=1&WT.vt_f_tlv=0&WT.vt_f_tlh=0&WT.vt_f_s=1&WT.vt_f_a=1&WT.vt_f=1&WT.vtvs=1526247727636&WT.vtid=2fc1bdfb3c71599c2f31526240527636&WT.co_f=2fc1bdfb3c71599c2f31526240527636&WT.i_tag_generator=tealium-iq&WT.i_platformname=de-web&WT.i_platformenv=prod&WT.i_dataenv=live&WT.i_url=https%253A%252F%252Fwww.zurich.de%252Fde-de%252Fprivatkunden&WT.i_urlhost=www.zurich.de&WT.i_urlpath=%252Fde-de%252Fprivatkunden&WT.i_lvl1=www.zurich.de&WT.i_lvl2=privatkunden&WT.cg_n=overview&WT.i_language=de&WT.omp_ver=1.1;dc.oracleinfinity.io;GET;
